Layer, M, N, K, t, GEMM time, reduction time
X.W=KQV, 6291456, 12288, 12288, CR, 17.878457774901854, 0
Q.K=R, 2097152, 12288, 2048, CR, 0.9930540692875294, 0
R.V=Z, 2097152, 2048, 12288, CR, 0.9930540692875294, 0
Z.W=Y, 2097152, 12288, 12288, CR, 5.959491924967286, 0
Y.WL1=O1, 2097152, 12288, 12288, RC, 5.959491924967286, 0
O1.WL2=O2, 2097152, 12288, 49152, RC, 23.83794069986914, 0
MHA, 0, 0, 0,CR, 25.8240578384442, 0.0
FFN, 0, 0, 0,RC, 29.797432624836425, 0.0
