dataset_id,dataset_label,path,files_found,files_used,calibration_requests,evaluation_requests,prefill_only,source_policy,block_size,expert_placement,hidden_size,bytes_per_value,inferred_num_experts,moe_layers,all_local_bytes_excluded,all_remote_bytes_dispatch_plus_combine,eval_local_bytes_excluded,eval_remote_bytes_dispatch_plus_combine,eval_dispatch_bytes,eval_combine_bytes,malformed_records
qwen_mmlu_ml,Qwen MMLU ML,/Users/dfx/Python/trace/Qwen/Qwen3-235B-A22B-FP8/mmlu/machine_learning,112,112,12,100,True,block_by_token,16,block,4096,2,128,94,734199808,45498368000,649469952,40259010560,20129505280,20129505280,0
qwen_livecode,Qwen LiveCodeBench,/Users/dfx/Python/trace/Qwen/Qwen3-235B-A22B-FP8/livecodebench/execution,479,479,48,431,True,block_by_token,16,block,4096,2,128,94,10098122752,624685072384,9230524416,571247869952,285623934976,285623934976,0
qwen_mmlu_zh_anatomy,Qwen ZH Anatomy,/Users/dfx/Python/trace/Qwen/Qwen3-235B-A22B-FP8/mmlu_ZH_CN/anatomy,135,135,14,121,True,block_by_token,16,block,4096,2,128,94,309125120,18713034752,269279232,16353214464,8176607232,8176607232,0
deepseek_livecode,DeepSeek LiveCodeBench,/Users/dfx/Python/trace/cognitivecomputations/DeepSeek-R1-AWQ/livecodebench/execution,440,440,44,396,True,block_by_token,16,block,4096,2,256,58,6004613120,372098318336,5488607232,340402962432,170201481216,170201481216,1320
