workload,fair_cycles,prefill_cycles,oracle_cycles,oracle_lte_prefill,oracle_lte_fair,fair_prefill_same_graph_hash,prefill_oracle_same_graph_hash,fair_graph_hash,prefill_graph_hash,oracle_graph_hash
qwen_mmlu_machine_learning,126598323,126598323,126266734,True,True,True,False,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444,e6adf16e6d662ab53573532f6fb9a6ddcf19509cc3adfedfff89d8b7d079e7cc
deepseek_mmlu_machine_learning,66947609,66947609,66947609,True,True,True,True,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444
qwen_livecodebench_execution,690642122,693892205,689129603,True,True,False,False,bf8048120d2c00d0a25647cb479254cb38e3dd34754b774a69dc310eaf2e7444,dbc6542d06026689cc93876e3d64428cee15ad683024f399373b9598af58acf4,66bad8e9ac7a641b0749cd59ae1237ec3c2df767a1b8ae205e1452b14f4773df
